4fc385b5a13e1ee82d9cfbfc3b431645,广州市伟之新贸易有限公司,AKHMEDOVA DURDONA,,暂无,20万美元,地址：广州市荔湾区中山七路65号2403房,批发业,汽车零配件批发;通用机械设备销售;机械配件批发;鞋帽批发;玩具批发;厨房设备及厨房用品批发;卫生盥洗设备及用具批发;纺织品、针织品及原料批发;家具批发;建材、装饰材料批发;家用电器批发;五金产品批发;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101574024917Q,-,57402491-7,存续,有限责任公司(台港澳法人独资),2011-05-26,2011-05-26 至 2031-05-26,广州市荔湾区工商行政管理局,2014-04-14,"Guangzhou Weizhixin Trade Co.,Ltd.",-,广州市荔湾区中山七路65号2403房
3798a912c58052561eaf15f426ef7d35,广州英邦名车电子自动变速箱有限公司,ALAN H.SMART,,暂无,250万人民币,地址：广州市白云区石井镇广州军区后勤部汽车维修检测中心内,机动车、电子产品和日用产品修理业,汽车零配件批发;仪器仪表批发;汽车零配件零售;机动车性能检验服务;电子产品批发;电子产品零售;齿轮及齿轮减、变速箱制造;汽车零配件设计服务;汽车零部件及配件制造（不含汽车发动机制造）;电子元件及组件制造;汽车修理与维护;汽车零部件再制造;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101725614923P,440101400075328,72561492-3,存续,有限责任公司(中外合作),2000-12-22,2000-12-22 至 2020-12-22,广州市白云区工商行政管理局,2017-02-24,"Guangzhou Yingbang Famous Vehicle Electronic Automatic Gear-box Co., Ltd.",-,广州市白云区石井镇广州军区后勤部汽车维修检测中心内
56219aed46da349b184f20f06f191005,广州伟塔液压有限公司,ALESSANDRO FORMENTI,,"
邮箱：janedu@live.cn      
",12万美元,地址：广州市白云区人和大马路穗和名庭C栋607房,批发业,五金产品批发;金属制品批发;商品信息咨询服务;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101791005333C,440101400109999,79100533-3,存续,有限责任公司(外国法人独资),2006-07-25,2006-07-25 至 2036-07-25,广州市白云区工商行政管理局,2016-03-17,"Guangzhou Weita Hydraulic Co., Ltd.",-,广州市白云区人和大马路穗和名庭C栋607房
282b224efbb8b5e84d3b43e3a55c4f37,广州市迈郝迪贸易有限公司,ALEX KASSEN FARES,,"
邮箱：syki@keruichina.com      
",15万美元,地址：广州市海珠区逸景路合纺街3号自编A1栋2401房至2408房,批发业,箱、包批发;白银制品批发;家具批发;服装批发;鞋批发;帽批发;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101587610632R,440101400100629,58761063-2,存续,有限责任公司(台港澳法人独资),2011-12-21,2011-12-21 至 2041-12-21,广州市海珠区工商行政管理局,2016-06-15,"Guangzhou Maihaodi Trade Co., Ltd..",-,广州市海珠区逸景路合纺街3号自编A1栋2401房至2408房
849d51a25f91acc88e3f4c8719c035b3,广州梦驼铃纺织品有限公司,MANJULA DE SILVA GALBOKKA HEWAGE,,"
邮箱：53140270@qq.com      
",100万人民币,地址：广州市天河区林和西路159号中泰广场北塔1706房,批发业,时装设计服务;服装批发;技术进出口;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,9144010107213960X4,-,-,存续,有限责任公司(台港澳法人独资),2013-07-29,2013-07-29 至 2043-07-29,广州市天河区工商行政管理局,2017-01-04,-,-,广州市天河区林和西路159号中泰广场北塔1706房
31230288c74c11aec804c7fe90825323,广州市晶世电子有限公司,ALLAN DUELUND ISAKSEN,,"
邮箱：401288146@qq.com      
",12.5万美元,地址：广州市番禺区石基镇富怡路茶东段26号,计算机、通信和其他电子设备制造业,电子元件及组件制造;集成电路制造;影视录放设备制造;音响设备制造;电子产品零售;其他工程设计服务;电子产品批发;舞台灯光、音响设备安装服务;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440113781234191G,440126400022163,78123419-1,存续,有限责任公司(台港澳法人独资),2005-11-28,2005-11-28 至 2025-11-28,广州市番禺区工商行政管理局,2016-03-02,-,-,广州市番禺区石基镇富怡路茶东段26号
62c98b26ca374693a059c4426c2c1271,广州东曦贸易有限公司,"ALSHAHRANI, SAAD MOFAREH A",,"
邮箱：eastsources@outlook.com      
",20万美元,地址：广州市越秀区环市东路326号之一广东亚洲国际大酒店15楼02单元,批发业,家用电器批发;灯具、装饰物品批发;建材、装饰材料批发;家具批发;化妆品及卫生用品批发;卫生盥洗设备及用具批发;日用器皿及日用杂货批发;技术进出口;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,914401013221682879,-,32216828-7,存续,有限责任公司(台港澳法人独资),2015-09-21,2015-09-21 至 2035-09-21,广州市越秀区工商行政管理局,2015-09-21,-,-,广州市越秀区环市东路326号之一广东亚洲国际大酒店15楼02单元
93d003f71cf68cad6dbc1da700617d3e,广州市极亚贸易有限公司,AMJAD ABDUL WAHED IBRAHEEM,,"
邮箱：1392048286@qq.com      
",300万人民币,地址：广州市荔湾区人民中路555号2113房,批发业,五金产品批发;家用电器批发;日用器皿及日用杂货批发;机械配件批发;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101665928479C,440101400062172,66592847-9,存续,有限责任公司(外国自然人独资),2007-11-09,2007-11-09 至 2027-11-09,广州市荔湾区工商行政管理局,2015-12-04,"Guangzhou Jiya Trade Co., Ltd.",-,广州市荔湾区人民中路555号2113房
786a8abc102cfe0e80b85993bd8eba8c,广州爱凯光电有限公司,AN SUNGBOK,,"
邮箱：70153279@qq.com      
",70万美元,地址：广州经济技术开发区永和经济区九岭路8号1幢1楼,电气机械和器材制造业,信息电子技术服务;光电子器件及其他电子器件制造;电子产品零售;电子产品批发;技术进出口;佣金代理;货物进出口（专营专控商品除外）;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440116056579779Q,440108400014476,05657977-9,存续,有限责任公司(外国法人独资),2012-11-21,2012-11-21 至 2042-11-21,广州开发区市场和质量监督管理局,2016-03-23,"Guangzhou Aikai Photo-Electric Co.,Ltd.",-,广州经济技术开发区永和经济区九岭路8号1幢1楼
f04482db2a9e38fc7cdfcd9aece1f72e,劻达包装用品(广州)有限公司,Andreas ROSCHMANN,,"
邮箱：alicefan@hangamania.com      
",100万美元,地址：广州市南沙区东涌镇太石工业区标准工业园4#一层,橡胶和塑料制品业,塑料包装箱及容器制造;日用塑料制品制造;塑料零件制造;销售本公司生产的产品（国家法律法规禁止经营的项目除外；涉及许可经营的产品需取得许可证后方可经营）;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440115775650981D,440126400004836,77565098-1,存续,有限责任公司(台港澳法人独资),2005-06-08,2005-06-08 至 2025-06-08,广州市南沙区市场和质量监督管理局,2016-11-17,-,-,广州市南沙区东涌镇太石工业区标准工业园4#一层
ff6e7bc0aebff7e65b577cbba9456301,广州耀凤运跃世贸易有限公司,ANDREJS BALUTA,,"
邮箱：371527420@qq.com      
",200万人民币,地址：广州市天河区华强路2号312房,批发业,五金产品批发;灯具、装饰物品批发;家用电器批发;厨房设备及厨房用品批发;卫生盥洗设备及用具批发;电气设备批发;日用器皿及日用杂货批发;通讯设备及配套设备批发;计算机批发;计算机零配件批发;软件批发;化工产品批发（危险化学品除外）;金属及金属矿批发（国家专营专控类除外）;非金属矿及制品批发（国家专营专控类除外）;农业机械批发;非许可类医疗器械经营;建材、装饰材料批发;汽车零配件批发;电子产品批发;其他人造首饰、饰品批发;工艺品批发;收藏品批发（国家专营专控的除外）;林业产品批发;家具批发;干果、坚果批发;水果批发;油料作物批发;花卉作物批发;蔬菜批发;动物皮、毛批发;纺织品、针织品及原料批发;服装批发;鞋批发;帽批发;化妆品及卫生用品批发;饲料批发;棉、麻批发;牲畜批发;冷冻肉批发;生鲜家禽批发;蛋类批发;水产品批发;贸易代理;预包装食品批发;乳制品批发;非酒精饮料、茶叶批发;调味品批发;米、面制品及食用油批发;糕点、糖果及糖批发;种子批发;再生物资回收与批发;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101088607770M,440101400151991,08860777-0,存续,有限责任公司(台港澳法人独资),2014-04-21,2014-04-21 至 2044-04-21,广州市天河区工商行政管理局,2017-01-03,-,-,广州市天河区华强路2号312房
b6361db60d54e1caf5267ce8446c0dc3,元本（广州）电子有限公司,Angel Ran,,"
邮箱：xh@epoch-electronics.com.cn      
",150万美元,地址：广州经济技术开发区沙湾二街11号第六层,电气机械和器材制造业,微电机及其他电机制造;货物进出口（专营专控商品除外）;电气设备零售;电气机械设备销售;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101718150067T,440108400012886,71815006-7,存续,有限责任公司(外国法人独资),2000-02-16,2000-02-16 至 2030-02-16,广州开发区市场和质量监督管理局,2016-09-13,"Epoch (Guangzhou) Electronics Co., Ltd.",-,广州经济技术开发区沙湾二街11号第六层
company_id,company_name,lawman,cellphone,email,registered_capital,address,industry,scope_business,unique_social_credit_code,register_number,organization_code,business_status,company_type,publish_time,business_limit,registration_authority,approved_time,english_name,former_name,company_address
3fa08e3771f9f63b1aa88a4a514b94b1,广州稻畑产业贸易有限公司,（OKURA TAKAHARU）大倉崇晴,"
电话：020-85271379      
","
邮箱：laiyingchun@ikhk.com.hk      
",600万美元,地址：广州保税区东江大道455号芙蓉大厦首层105室,批发业,非许可类医疗器械经营;金属制品批发;合成纤维批发;树脂及树脂制品批发;电子产品批发;农业机械批发;化工产品批发（危险化学品除外）;佣金代理;纺织品、针织品及原料批发;干果、坚果批发;水产品批发;通用机械设备销售;电气机械设备销售;货物进出口（专营专控商品除外）;电气设备批发;五金产品批发;市场调研服务;市场营销策划服务;贸易咨询服务;商品信息咨询服务;许可类医疗器械经营;化工产品批发（含危险化学品；不含成品油、易制毒化学品）;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440116778350757T,440108400002472,77835075-7,存续,有限责任公司(台港澳法人独资),2005-08-16,2005-08-16 至 2055-08-16,广州开发区市场和质量监督管理局,2017-02-16,"Guangzhou Inabata Trading Co., Ltd.",-,广州保税区东江大道455号芙蓉大厦首层105室
00b27faab535d5c53dc9bf947a56dc96,广州市尼蒙海嘉贸易有限公司,ABDALLAH H.N.ABUALHAYJA,"
电话：020-83202060      
",,100万美元,地址：广州市越秀区环市中路207号自编C501房,批发业,服装批发;鞋批发;帽批发;箱、包批发;家用电器批发;汽车批发（九座以下小轿车除外）;销售助动自行车;摩托车批发;自行车批发;汽车零配件批发;摩托车零配件批发;计算机批发;计算机零配件批发;机械配件批发;电子产品批发;电子元器件批发;通用机械设备销售;金属制品批发;钢材批发;建材、装饰材料批发;陶瓷、玻璃器皿批发;商品信息咨询服务;化工产品批发（含危险化学品；不含成品油、易制毒化学品）;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101583368914Y,-,58336891-4,存续,有限责任公司(外国自然人独资),2011-11-15,2011-11-15 至 2031-11-15,广州市越秀区工商行政管理局,2017-02-06,"Guangzhou Nimeng Haijia Trade Co.,Ltd.",-,广州市越秀区环市中路207号自编C501房
0e9812390f170eda185b37dc4a405357,广州克里恩贸易有限公司,ABDOLZAHRA MOHAMMAD WATANDOOST,"
电话：020-22378562      
","
邮箱：Lzw0702@163.com      
",20万美元,地址：广州市越秀区环市东路371-375号世界贸易中心大厦南塔2314室,批发业,家具批发;化妆品及卫生用品批发;纺织品、针织品及原料批发;灯具、装饰物品批发;日用器皿及日用杂货批发;鞋批发;帽批发;电子产品批发;五金产品批发;建材、装饰材料批发;化工产品批发（危险化学品除外）;玩具批发;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101578026127K,440101400087268,57802612-7,存续,有限责任公司(外国法人独资),2011-07-29,2011-07-29 至 2031-07-29,广州市越秀区工商行政管理局,2016-11-24,"Guangzhou Keli'en Trade Co.,Ltd.",-,广州市越秀区环市东路371-375号世界贸易中心大厦南塔2314室
314a145f40280b2fced9f7eb6d590195,广州市万力佳贸易有限公司,ABDULHUSEIN ABDEALLY EBRAHIM,"
电话：18588659432      
","
邮箱：1206353653@qq.com      
",100万人民币,地址：广州市天河区天河路242号1807房,批发业,厨房设备及厨房用品批发;卫生盥洗设备及用具批发;日用器皿及日用杂货批发;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,914401015659624859,-,-,存续,有限责任公司(台港澳法人独资),2011-01-19,2011-01-19 至 2021-01-19,广州市天河区工商行政管理局,2014-09-15,-,-,广州市天河区天河路242号1807房
2ef296b835204fe7a25b239ac5f32dba,广州婀法贸易有限公司,ABDULKADIR SAYID MUMIN,暂无,"
邮箱：alpha-ac@gzalpha.com      
",40万美元,地址：广州市越秀区环市东路371-375号南塔1307A房,批发业,家具批发;建材、装饰材料批发;汽车零配件批发;电子产品批发;五金产品批发;家居饰品批发;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,9144010167182801X4,440101400079217,67182801-X,存续,有限责任公司(外商合资),2008-03-07,2008-03-07 至 2028-03-07,广州市越秀区工商行政管理局,2016-09-30,"Guangzhou Efa Trade Co., Ltd.",-,广州市越秀区环市东路371-375号南塔1307A房
10b25955b28d03eabc132c2b3772f398,广州市达卡贸易有限公司,ABHAY BHARGAVA,暂无,"
邮箱：332509292@qq.com      
",200万人民币,地址：广州市番禺区洛浦街西三村开发东路3号达新工业园A幢五楼,批发业,灯具、装饰物品批发;建材、装饰材料批发;五金产品批发;家用电器批发;货物进出口（专营专控商品除外）;家具批发;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440113072118948X,440126400025694,07211894-8,存续,有限责任公司(台港澳法人独资),2013-07-29,2013-07-29 至 2043-07-29,广州市番禺区工商行政管理局,2017-04-13,"Guangzhou Daka Trade Co.,Ltd.",-,广州市番禺区洛浦街西三村开发东路3号达新工业园A幢五楼
5600eedfcdf419da37f1f1d1827d1d23,奥耐达（广州）餐饮用具有限公司,ADRIEN LEE HANGER,"
电话：020-38780612      
","
邮箱：cici.chen@theoneidagroup.cn      
",1000万人民币,"地址：广州市天河区体育东路136,138号金利来数码网络大厦自编层第23层［自然层第22层］中09-10房",批发业,厨房设备及厨房用品批发;商品信息咨询服务;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101677787570N,-,67778757-0,存续,有限责任公司(外国法人独资),2008-08-15,2008-08-15 至 2038-08-15,广州市天河区工商行政管理局,2017-04-21,"Aonaida (Guangzhou) Food & Beverage Devices Co., Ltd.",-,"广州市天河区体育东路136,138号金利来数码网络大厦自编层第23层［自然层第22层］中09-10房"
e0a317a278e3b67977e261e26aa4e4c3,广州市么登贸易有限公司,AGARWAL VIJAY KUMAR PURANMAL,"
电话：020-38888772      
","
邮箱：3263709790@qq.com      
",100万港元,地址：广州市天河区天河北路574-578号帝景苑商业中心411室,批发业,纺织品、针织品及原料批发;家具批发;家居饰品批发;纸张批发;皮革及皮革制品批发;箱、包批发;家用电器批发;通讯设备及配套设备批发;塑料制品批发;建材、装饰材料批发;商品信息咨询服务;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101673485129P,440101400019870,67348512-9,存续,有限责任公司(台港澳与外国投资者合资),2008-06-02,2008-06-02 至 2028-06-02,广州市天河区工商行政管理局,2016-11-09,-,-,广州市天河区天河北路574-578号帝景苑商业中心411室
4fc385b5a13e1ee82d9cfbfc3b431645,广州市伟之新贸易有限公司,AKHMEDOVA DURDONA,暂无,,20万美元,地址：广州市荔湾区中山七路65号2403房,批发业,汽车零配件批发;通用机械设备销售;机械配件批发;鞋帽批发;玩具批发;厨房设备及厨房用品批发;卫生盥洗设备及用具批发;纺织品、针织品及原料批发;家具批发;建材、装饰材料批发;家用电器批发;五金产品批发;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101574024917Q,-,57402491-7,存续,有限责任公司(台港澳法人独资),2011-05-26,2011-05-26 至 2031-05-26,广州市荔湾区工商行政管理局,2014-04-14,"Guangzhou Weizhixin Trade Co.,Ltd.",-,广州市荔湾区中山七路65号2403房
3798a912c58052561eaf15f426ef7d35,广州英邦名车电子自动变速箱有限公司,ALAN H.SMART,暂无,,250万人民币,地址：广州市白云区石井镇广州军区后勤部汽车维修检测中心内,机动车、电子产品和日用产品修理业,汽车零配件批发;仪器仪表批发;汽车零配件零售;机动车性能检验服务;电子产品批发;电子产品零售;齿轮及齿轮减、变速箱制造;汽车零配件设计服务;汽车零部件及配件制造（不含汽车发动机制造）;电子元件及组件制造;汽车修理与维护;汽车零部件再制造;(依法须经批准的项目，经相关部门批准后方可开展经营活动)〓,91440101725614923P,440101400075328,72561492-3,存续,有限责任公司(中外合作),2000-12-22,2000-12-22 至 2020-12-22,广州市白云区工商行政管理局,2017-02-24,"Guangzhou Yingbang Famous Vehicle Electronic Automatic Gear-box Co., Ltd.",-,广州市白云区石井镇广州军区后勤部汽车维修检测中心内
